Ano;Numeracion;Ciudad;Area;Nestudios;Formacion;Especialización;Maestría;Doctorado;Posgrado;Experiencia;Lenguajes;DatosAlma;HerraContables;HerraVisualizacion;HerraOfimaticas;OtrosConocimientos;Sintervalo;Idiomas;Salario;Vacantes;Sector_vacante
2024;29;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;3 a 3.5 millones;Otro;2;1;Salud
2024;30;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;0;Salario a convenir;C;0;1;Servicios
2024;31;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;2 a 2.5millones;Otro;1;1;Financiero
2024;32;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;4 a 4.5 millones;Otro;2;1;Salud
2024;33;Bogota;Administrativa y financiera;1;Técnica;0;0;0;0;1;0;0;0;0;1;0;1 a 1.5millones;Otro;1;1;Salud
2024;34;Bogota;Administrativa y financiera;3;Especialización;1;0;0;1;5;1;0;0;1;1;1;4.5 a 5.5 millones;Otro;2;1;Otros
2024;35;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;0;4 a 4.5 millones;Otro;2;1;Servicios
2024;36;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Consultorías
2024;37;Bogota;Administrativa y financiera;3;Especialización;1;0;0;1;4;1;0;0;0;1;1;6 a 8 millones;Otro;2;1;Salud
2024;38;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Consultorías
2024;39;Bogota;Administrativa y financiera;1;Técnica;0;0;0;0;1;0;0;0;0;1;0;1 a 1.5millones;Otro;1;1;Salud
2024;40;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;1.5 a 2millones;Otro;1;1;Servicios
2024;41;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;2.5 a 3 millones;Otro;1;1;Energético
2024;42;Bogota;Administrativa y financiera;1;Técnica;0;0;0;0;2;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Salud
2024;43;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;4 a 4.5 millones;Otro;2;1;Salud
2024;44;Bogota;Administrativa y financiera;1;Técnica;0;0;0;0;1;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Salud
2024;45;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;2.5 a 3 millones;Otro;1;1;Estatal y relacionados
2024;46;Bogota;Administrativa y financiera;3;Especialización;1;0;0;1;10;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2024;48;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;4 a 4.5 millones;Otro;2;1;Salud
2024;49;Bogota;Sistemas y tecnología;2;Universitaria;0;0;0;0;2;1;0;0;1;1;1;3 a 3.5 millones;Otro;2;1;Salud
2024;50;Bogota;Administrativa y financiera;3;Especialización;1;0;0;1;5;0;0;0;0;0;1;6 a 8 millones;Otro;2;1;Servicios
2024;52;Bogota;Administrativa y financiera;1;Técnica;0;0;0;0;1;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Salud
2024;53;Bogota;Administrativa y financiera;3;Especialización;1;0;0;1;5;1;0;0;1;0;1;Salario a convenir;B;0;1;Tecnología
2024;54;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;4 a 4.5 millones;Otro;2;1;Servicios
2024;55;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;0;3.5 a 4 millones;B;2;1;Telecomunicaciones
2024;56;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;6 a 8 millones;Otro;2;1;Servicios
2024;57;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;Menos de 1 millon;Otro;1;1;Otros
2024;58;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;2 a 2.5millones;Otro;1;1;Educativo
2024;59;Bogota;Auditoría, Controlaría e Intervención;3;Especialización;1;0;0;1;3;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Consultorías
2024;60;Bogota;Salud;1;Técnica;0;0;0;0;1;0;0;0;0;1;1;2.5 a 3 millones;Otro;1;1;Salud
2024;61;Bogota;Mercadeo y Publicidad;2;Universitaria;0;0;0;0;2;0;1;0;0;1;1;Salario a convenir;Otro;0;1;Publicidad y Mercadeo
2024;62;Bogota;Sistemas y tecnología;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;2 a 2.5millones;Otro;1;1;Educativo
2024;63;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;2.5 a 3 millones;Otro;1;1;Servicios
2024;64;Bogota;Comercial, Ventas y Telemercadeo;3;Especialización;1;0;0;1;4;0;1;0;1;0;1;4.5 a 5.5 millones;B;2;1;Construccion
2024;65;Bogota;Auditoría, Controlaría e Intervención;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;2.5 a 3 millones;Otro;1;1;Consultorías
2024;66;Bogota;Auditoría, Controlaría e Intervención;2;Universitaria;0;0;0;0;3;0;1;1;0;0;0;Salario a convenir;Otro;0;1;Consultorías
2024;67;Bogota;Administrativa y financiera;3;Especialización;1;0;0;1;4;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Transporte
2024;68;Bogota;Salud;2;Universitaria;0;0;0;0;1;1;1;0;0;0;0;Salario a convenir;Otro;0;1;Salud
2024;69;Bogota;Docencia;2;Universitaria;0;0;0;0;4;0;0;0;0;0;1;3.5 a 4 millones;Otro;2;1;Educativo
2024;70;Bogota;Administrativa y financiera;1;Técnica;0;0;0;0;1;0;0;0;0;0;0;2.5 a 3 millones;Otro;1;1;Tecnología
2024;71;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;1;0;0;0;0;3 a 3.5 millones;Otro;2;1;Construccion
2024;72;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Servicios
2024;73;Bogota;Administrativa y financiera;3;Especialización;1;0;0;1;6;1;1;0;0;1;1;8 a 10 millones;B;3;1;Financiero
2024;74;Bogota;Proyectos;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Otros
2024;75;Bogota;Proyectos;3;Especialización;0;1;0;1;11;1;1;1;1;0;1;18 a 21 millones;C;3;1;Energético
2024;76;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Salud
2024;77;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;2.5 a 3 millones;Otro;1;1;Financiero
2024;78;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;1;0;0;1;4 a 4.5 millones;Otro;2;1;Financiero
2024;79;Bogota;Calidad;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Tecnología
2024;80;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;1;0;1;0;1;1;4.5 a 5.5 millones;Otro;2;1;Energético
2024;81;Bogota;Servicio al cliente;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Financiero
2024;82;Bogota;Mercadeo y Publicidad;3;Especialización;1;0;0;1;5;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Construccion
2024;83;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;1;1;0;5.5 a 6 millones;Otro;2;1;Financiero
2024;84;Bogota;Administrativa y financiera;2;Universitaria;1;1;0;1;5;0;0;0;1;1;1;6 a 8 millones;Otro;2;1;Servicios
2024;85;Bogota;Auditoría, Controlaría e Intervención;2;Universitaria;0;0;0;0;3;1;0;1;0;1;0;2.5 a 3 millones;B;1;1;Consultorías
2024;86;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;1;1;0;2.5 a 3 millones;Otro;1;1;Financiero
2024;87;Bogota;Administrativa y financiera;2;Universitaria;1;0;0;1;1;1;0;0;1;1;0;3 a 3.5 millones;Otro;2;1;Financiero
2024;88;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;1 a 1.5millones;Otro;1;3;Financiero
2024;89;Bogota;Operaciones y procesos;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;2 a 2.5millones;Otro;1;1;Financiero
2024;90;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Vehículos y partes
2024;91;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Consultorías
2024;92;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;0;0;0;3.5 a 4 millones;Otro;2;1;Consumo masivo
2024;93;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;Menos de 1 millon;Otro;1;1;Servicios
2024;94;Bogota;Administrativa y financiera;3;Especialización;1;1;0;1;3;1;1;0;0;0;1;8 a 10 millones;Otro;3;1;Otros
2024;97;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;4.5 a 5.5 millones;Otro;2;1;Telecomunicaciones
2024;99;Bogota;Proyectos;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;1.5 a 2millones;Otro;1;1;Tecnología
2024;100;Bogota;Auditoría, Controlaría e Intervención;3;Especialización;1;0;0;1;6;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Telecomunicaciones
2024;101;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;5;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Comercio al por menor - retail
2024;103;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;1;0;1 a 1.5millones;Otro;1;2;Consultorías
2024;104;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;1;0;0;1;0;Salario a convenir;Otro;0;1;Financiero
2024;105;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;3.5 a 4 millones;Otro;2;1;Consumo masivo
2024;106;Bogota;Calidad;2;Universitaria;0;0;0;0;5;0;0;0;0;0;1;4 a 4.5 millones;B;2;1;Consultorías
2024;107;Bogota;Investigación;3;Especialización;0;1;0;1;3;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Educativo
2024;108;Bogota;Auditoría, Controlaría e Intervención;2;Universitaria;0;0;0;0;4;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Consultorías
2024;109;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;1;0;1;1;Salario a convenir;Otro;0;1;Alimentos
2024;111;Bogota;Sistemas y tecnología;2;Universitaria;0;0;0;0;2;0;1;0;1;1;0;Salario a convenir;Otro;0;1;Tecnología
2024;112;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;1;0;1;1;0;3 a 3.5 millones;Otro;2;1;Asegurador
2024;113;Medellin;Sistemas y tecnología;2;Universitaria;1;0;0;1;4;0;0;1;1;1;1;6 a 8 millones;Otro;2;1;Telecomunicaciones
2024;114;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;1;0;0;1;1;0;Salario a convenir;B;0;1;Consumo masivo
2024;115;Bogota;Sistemas y tecnología;2;Universitaria;0;0;0;0;2;1;0;0;1;1;0;3.5 a 4 millones;C;2;1;Consultorías
2024;116;Bogota;Auditoría, Controlaría e Intervención;2;Universitaria;0;0;0;0;5;0;0;0;0;1;1;4.5 a 5.5 millones;B;2;1;Otros
2024;117;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;1;0;0;1;3;0;0;0;0;0;1;4 a 4.5 millones;Otro;2;1;Consultorías
2024;118;Bogota;Sistemas y tecnología;2;Universitaria;0;0;0;0;2;1;0;0;0;0;0;2.5 a 3 millones;C;1;1;Consultorías
2024;119;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Transporte
2024;120;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;1;0;0;1;1;0;1;0;0;0;1;3 a 3.5 millones;Otro;2;1;Consultorías
2024;121;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Transporte
2024;122;Bogota;Servicio al cliente;2;Universitaria;0;0;0;0;3;0;0;0;0;0;0;2 a 2.5millones;Otro;1;1;Consultorías
2024;123;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;0;0;2.5 a 3 millones;Otro;1;1;Consultorías
2024;124;Bogota;Administrativa y financiera;3;Especialización;1;0;0;1;3;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Consultorías
2024;125;Bogota;Sistemas y tecnología;2;Universitaria;0;0;0;0;1;1;0;0;1;1;0;Salario a convenir;Otro;0;1;Telecomunicaciones
2024;126;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;1;0;0;0;1;0;3.5 a 4 millones;Otro;2;1;Servicios
2024;127;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;0;Salario a convenir;Otro;0;1;Servicios
2024;128;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;2 a 2.5millones;Otro;1;1;Consultorías
2024;129;Bogota;Sistemas y tecnología;2;Universitaria;0;0;0;0;3;1;0;0;1;0;0;Salario a convenir;Otro;0;1;Tecnología
2024;130;Bogota;Administrativa y financiera;3;Especialización;1;0;0;1;5;1;0;1;1;1;1;6 a 8 millones;Otro;2;1;Alimentos
2024;131;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;1;1;0;1;1;0;Salario a convenir;Otro;0;1;Consultorías
2024;132;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;3.5 a 4 millones;Otro;2;1;Servicios
2024;133;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;Salario a convenir;Otro;0;1;Servicios
2024;134;Bogota;Sistemas y tecnología;2;Universitaria;0;0;0;0;2;1;1;0;0;1;0;4 a 4.5 millones;Otro;2;1;Telecomunicaciones
2024;135;Bogota;Recursos Humanos y Admin de Personal;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;3.5 a 4 millones;Otro;2;1;Servicios
2024;136;Bogota;Mantenimiento;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;3.5 a 4 millones;Otro;2;1;Energético
2024;137;Cali;Calidad;1;Media;0;0;0;0;0;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Educativo
2024;138;Cali;Compras e Inventarios;2;Universitaria;0;0;0;0;4;0;1;0;0;0;1;6 a 8 millones;Otro;2;1;Químicos
2024;139;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;1;0;0;0;3 a 3.5 millones;Otro;2;1;Consultorías
2024;140;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;1;1;0;3 a 3.5 millones;Otro;2;1;Agropecuario
2024;141;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;2.5 a 3 millones;Otro;1;1;Servicios
2024;142;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;1.5 a 2millones;Otro;1;1;Educativo
2024;143;Bogota;Salud;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;3.5 a 4 millones;Otro;2;1;Asegurador
2024;144;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;2.5 a 3 millones;Otro;1;1;Salud
2024;145;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;4;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Servicios
2024;146;Cali;Administrativa y financiera;2;Universitaria;1;0;0;1;5;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Transporte
2024;147;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;0;0;1;1;11 a 15 millones;B;3;1;Estatal y relacionados
2024;148;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;1;0;0;1;0;0;Salario a convenir;Otro;0;1;Telecomunicaciones
2024;149;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Transporte
2024;150;Bucaramanga;Consultoría;2;Universitaria;1;0;0;1;2;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Construccion
2024;151;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;1 a 1.5millones;Otro;1;1;Transporte
2024;152;Cali;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;0;0;0;3 a 3.5 millones;Otro;2;1;Turismo
2024;153;Cali;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Salud
2024;154;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1.5 a 2millones;Otro;1;1;Consultorías
2024;155;Bucaramanga;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Financiero
2024;156;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;1;0;0;0;2 a 2.5millones;Otro;1;1;Financiero
2024;157;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;5;0;1;0;1;1;1;8 a 10 millones;Otro;3;1;Comercio al por menor - retail
2024;158;Cali;Operaciones y procesos;2;Universitaria;0;0;0;0;1;1;1;0;0;1;0;4 a 4.5 millones;Otro;2;1;Financiero
2024;159;Medellin;Calidad;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;2 a 2.5millones;Otro;1;1;Salud
2024;160;Cali;Administrativa y financiera;1;Técnica;0;0;0;0;2;0;0;0;0;1;1;2.5 a 3 millones;Otro;1;1;Vehículos y partes
2024;161;Bucaramanga;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;4;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Comercio al por menor - retail
2024;162;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Financiero
2024;163;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;2 a 2.5millones;Otro;1;1;Financiero
2024;164;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;2 a 2.5millones;Otro;1;1;Comercio al por menor - retail
2024;165;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;1;0;0;1;1;Salario a convenir;Otro;0;1;Servicios
2024;166;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;1.5 a 2millones;Otro;1;1;Financiero
2024;167;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;5;1;0;1;0;0;1;4.5 a 5.5 millones;Otro;2;1;Financiero
2023;168;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;2;1;0;0;0;0;0;2 a 2.5millones;Otro;1;1;Financiero
2023;169;Bogota;Administrativa y financiera;2;Universitaria;1;0;0;1;5;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Organizaciones No Gubernamentales
2023;170;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;Salario a convenir;Otro;0;1;Organizaciones No Gubernamentales
2023;171;Cali;Emprendimiento;2;Universitaria;0;0;0;0;3;0;0;0;1;0;1;Salario a convenir;Otro;0;1;Organizaciones No Gubernamentales
2023;172;Cali;Emprendimiento;2;Universitaria;0;0;0;0;4;0;0;0;1;0;1;Salario a convenir;Otro;0;1;Organizaciones No Gubernamentales
2023;173;Cali;Administrativa y financiera;1;Técnica;0;0;0;0;2;0;0;0;0;1;0;Salario a convenir;Otro;0;1;Organizaciones No Gubernamentales
2023;174;Cali;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;Salario a convenir;Otro;0;1;Organizaciones No Gubernamentales
2023;175;Bucaramanga;Compras e Inventarios;2;Universitaria;1;0;0;1;5;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Industrial
2023;176;Bogota;Administrativa y financiera;2;Universitaria;1;0;0;1;2;0;0;0;0;0;0;2 a 2.5millones;Otro;1;1;Consultorías
2023;177;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Financiero
2023;178;Bucaramanga;Inversiones, servicio al cliente;2;Universitaria;0;0;0;0;3;0;0;1;0;1;0;2 a 2.5millones;B;1;1;Financiero
2023;179;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;5;1;0;1;1;1;0;4.5 a 5.5 millones;Otro;2;1;Financiero
2023;180;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Financiero
2023;181;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;2 a 2.5millones;Otro;1;1;Alimentos
2023;182;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;1 a 1.5millones;Otro;1;1;Financiero
2023;183;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;5;1;0;0;1;1;0;4.5 a 5.5 millones;Otro;2;1;Financiero
2023;184;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;8;1;1;0;1;1;0;15 a 18 millones;B;3;1;Financiero
2023;185;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;5;0;1;0;0;1;0;8 a 10 millones;Otro;3;1;Construccion
2023;186;Bogota;Consultoría;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Construccion
2023;187;Bogota;Analista;2;Universitaria;0;0;0;0;0;0;0;0;0;1;1;2 a 2.5millones;Otro;1;1;Financiero
2023;188;Bogota;Administrativa y financiera;2;Universitaria;1;0;0;1;1;0;0;0;0;1;1;4 a 4.5 millones;Otro;2;1;Estatal y relacionados
2023;189;Bogota;Proyectos;2;Universitaria;1;0;0;1;3;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Agropecuario
2023;190;Medellin;Salud;2;Universitaria;0;0;0;0;1;0;0;0;0;1;0;3 a 3.5 millones;Otro;2;1;Salud
2023;191;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;1;1;0;0;0;1;0;Salario a convenir;Otro;0;1;Tecnología
2023;192;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;1;0;0;1;1;1;8 a 10 millones;Otro;3;1;Consumo masivo
